         352011 function calls (346452 primitive calls) in 9.502 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1521(handle)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegImagePlugin.py:300(JpegImageFile)
        8    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
        8    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedRandom' objects}
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:903(fix_flags)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:689(clear)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:2787(register_save)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:903(set_axes_locator)
       28    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:365(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:854(ImageFileDirectory_v1)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:65(_combine_flags)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1605(getEffectiveLevel)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\glob.py:152(_ishidden)
       28    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:387(<dictcomp>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:408(_uniq)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:843(_parse_flags)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:92(_str_epsneg)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:413(__init__)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:2776(register_mime)
       28    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:376(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\GifImagePlugin.py:46(GifImageFile)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\copyreg.py:87(__newobj__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:104(_str_resolution)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:105(_entry_from_axes)
        3    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       16    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:88(_str_eps)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\BmpImagePlugin.py:56(BmpImageFile)
        8    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:794(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1575(callHandlers)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\urllib\parse.py:98(_noop)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:2798(register_save_all)
        8    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:132(_linalgRealType)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2417(_get_is_affine)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:150(_normalize)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageFile.py:271(load_end)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImagePalette.py:23(ImagePalette)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegImagePlugin.py:665(validate_qtables)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:137(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\PngImagePlugin.py:97(ChunkStream)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\PngImagePlugin.py:286(PngStream)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3007(set_axis_on)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:170(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageFile.py:561(PyDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\types.py:164(__get__)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:187(_checkLevel)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:727(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1531(addHandler)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\numeric.py:1927(isscalar)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:58(get_geometry)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backend_bases.py:2469(notify_axes_change)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:1021(fixitems)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:1966(add_axobserver)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_subplots.py:218(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       11    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:154(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:73(set_width_ratios)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:82(set_height_ratios)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\widgets.py:33(__init__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:499(get_constrained_layout)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\projections\__init__.py:21(get_projection_class)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1443(<dictcomp>)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:630(decorator)
        5    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\collections\__init__.py:388(<genexpr>)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\weakref.py:334(__new__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\weakref.py:339(__init__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:84(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:568(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\BmpImagePlugin.py:249(DibImageFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageFile.py:74(ImageFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageFile.py:324(Parser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageSequence.py:19(Iterator)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:629(_register_writer)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\PpmImagePlugin.py:48(PpmImageFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\PngImagePlugin.py:188(iTXt)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\PngImagePlugin.py:209(PngInfo)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:117(getLevelName)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1175(append)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\threading.py:1052(name)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\threading.py:1206(current_thread)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:904(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\glob.py:22(iglob)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3918(set_navigate)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\PaletteFile.py:22(PaletteFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffTags.py:23(TagInfo)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        5    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\enum.py:607(value)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:747(filter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1169(__init__)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:724(get_visible)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:450(get_gridspec)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:775(set_canvas)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:2507(_get_axis_list)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3934(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\multiprocessing\process.py:180(name)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\GimpGradientFile.py:62(GradientFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\GimpGradientFile.py:103(GimpGradientFile)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:620(_register_loader)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\PngImagePlugin.py:678(_idat)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        2    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:2069(handle)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:2075(createLock)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:86(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_subplots.py:111(get_subplotspec)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\multiprocessing\process.py:36(current_process)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageFile.py:294(StubImageFile)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageFile.py:549(PyCodecState)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\GimpPaletteFile.py:24(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 {built-in method sys.intern}


